trial_type,trial_index,trial_counter,trial_number,repeated_trial,time_elapsed,random_id,condition,participant_id,rt,response,stimulus,nameability,correct_category,correct,file_name,Language,Art_background,Strategy,Issues,Why_experiment,Extra_info,participant_is_group_member,is_previous_correct
categorize-image,13,4,2,TRUE,33929,pqcsxocbsuq,easy2,calf,1144,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,FALSE
categorize-image,16,5,3,FALSE,37891,pqcsxocbsuq,easy2,calf,927,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,19,6,4,FALSE,42667,pqcsxocbsuq,easy2,calf,1749,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,22,7,5,FALSE,46504,pqcsxocbsuq,easy2,calf,799,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,25,8,6,FALSE,51189,pqcsxocbsuq,easy2,calf,1665,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,28,9,7,FALSE,58370,pqcsxocbsuq,easy2,calf,4135,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,31,10,8,FALSE,63222,pqcsxocbsuq,easy2,calf,1830,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,37,11,9,FALSE,73398,pqcsxocbsuq,easy2,calf,1059,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,40,12,10,FALSE,76950,pqcsxocbsuq,easy2,calf,506,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,43,13,11,FALSE,81656,pqcsxocbsuq,easy2,calf,1686,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,46,14,12,FALSE,85302,pqcsxocbsuq,easy2,calf,614,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,49,15,13,FALSE,88617,pqcsxocbsuq,easy2,calf,277,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,52,16,14,FALSE,93265,pqcsxocbsuq,easy2,calf,1627,a,stimuli/experiment1a/high_A_010.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,54,17,14,TRUE,96511,pqcsxocbsuq,easy2,calf,723,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,FALSE
categorize-image,57,18,15,FALSE,100322,pqcsxocbsuq,easy2,calf,775,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,60,19,16,FALSE,104370,pqcsxocbsuq,easy2,calf,1026,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,66,20,17,FALSE,115487,pqcsxocbsuq,easy2,calf,1543,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,69,21,18,FALSE,119448,pqcsxocbsuq,easy2,calf,938,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,72,22,19,FALSE,125089,pqcsxocbsuq,easy2,calf,2599,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,75,23,20,FALSE,129594,pqcsxocbsuq,easy2,calf,1469,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,78,24,21,FALSE,133896,pqcsxocbsuq,easy2,calf,1267,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,81,25,22,FALSE,139015,pqcsxocbsuq,easy2,calf,2077,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,84,26,23,FALSE,142653,pqcsxocbsuq,easy2,calf,621,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,87,27,24,FALSE,147900,pqcsxocbsuq,easy2,calf,2211,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,93,28,25,FALSE,154824,pqcsxocbsuq,easy2,calf,654,a,stimuli/experiment1a/high_A_000.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,95,29,25,TRUE,157814,pqcsxocbsuq,easy2,calf,460,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,FALSE
categorize-image,98,30,26,FALSE,161168,pqcsxocbsuq,easy2,calf,318,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,101,31,27,FALSE,165105,pqcsxocbsuq,easy2,calf,905,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,104,32,28,FALSE,170422,pqcsxocbsuq,easy2,calf,2268,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,107,33,29,FALSE,175880,pqcsxocbsuq,easy2,calf,2436,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,110,34,30,FALSE,181908,pqcsxocbsuq,easy2,calf,2991,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,113,35,31,FALSE,186478,pqcsxocbsuq,easy2,calf,1538,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,116,36,32,FALSE,192982,pqcsxocbsuq,easy2,calf,3461,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,122,37,33,FALSE,204034,pqcsxocbsuq,easy2,calf,782,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,125,38,34,FALSE,207677,pqcsxocbsuq,easy2,calf,597,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,128,39,35,FALSE,212106,pqcsxocbsuq,easy2,calf,1389,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,131,40,36,FALSE,218227,pqcsxocbsuq,easy2,calf,3086,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,134,41,37,FALSE,221874,pqcsxocbsuq,easy2,calf,614,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,137,42,38,FALSE,227027,pqcsxocbsuq,easy2,calf,2114,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,140,43,39,FALSE,230600,pqcsxocbsuq,easy2,calf,555,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,143,44,40,FALSE,238613,pqcsxocbsuq,easy2,calf,4985,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,149,45,41,FALSE,246061,pqcsxocbsuq,easy2,calf,1596,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,152,46,42,FALSE,249937,pqcsxocbsuq,easy2,calf,831,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,155,47,43,FALSE,253879,pqcsxocbsuq,easy2,calf,896,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,158,48,44,FALSE,257569,pqcsxocbsuq,easy2,calf,661,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,161,49,45,FALSE,263003,pqcsxocbsuq,easy2,calf,2401,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,164,50,46,FALSE,270794,pqcsxocbsuq,easy2,calf,4753,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,167,51,47,FALSE,277000,pqcsxocbsuq,easy2,calf,3174,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,170,52,48,FALSE,280697,pqcsxocbsuq,easy2,calf,666,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqcsxocbsuq_1772141533025.csv,yes,sketching ,n/a,I did not really see the instructions for like what is A and what is B,identifying color catogories,,FALSE,TRUE
categorize-image,6,1,1,FALSE,21161,pqs8k9pptmv,hard,goose,2084,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,9,2,2,FALSE,25435,pqs8k9pptmv,hard,goose,1264,b,stimuli/experiment1a/low_A_001.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,11,3,2,TRUE,29348,pqs8k9pptmv,hard,goose,1405,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,FALSE
categorize-image,14,4,3,FALSE,34028,pqs8k9pptmv,hard,goose,1669,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,17,5,4,FALSE,39098,pqs8k9pptmv,hard,goose,2060,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,20,6,5,FALSE,43317,pqs8k9pptmv,hard,goose,1209,a,stimuli/experiment1a/low_B_110.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,22,7,5,TRUE,46899,pqs8k9pptmv,hard,goose,1074,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,FALSE
categorize-image,25,8,6,FALSE,50602,pqs8k9pptmv,hard,goose,692,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,28,9,7,FALSE,54185,pqs8k9pptmv,hard,goose,574,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,31,10,8,FALSE,57672,pqs8k9pptmv,hard,goose,478,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,37,11,9,FALSE,68598,pqs8k9pptmv,hard,goose,1250,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,40,12,10,FALSE,72176,pqs8k9pptmv,hard,goose,568,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,43,13,11,FALSE,75966,pqs8k9pptmv,hard,goose,780,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,46,14,12,FALSE,79507,pqs8k9pptmv,hard,goose,532,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,49,15,13,FALSE,83293,pqs8k9pptmv,hard,goose,774,b,stimuli/experiment1a/low_A_000.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,51,16,13,TRUE,86559,pqs8k9pptmv,hard,goose,759,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,FALSE
categorize-image,54,17,14,FALSE,89969,pqs8k9pptmv,hard,goose,401,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,57,18,15,FALSE,93756,pqs8k9pptmv,hard,goose,777,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,60,19,16,FALSE,97777,pqs8k9pptmv,hard,goose,1008,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
categorize-image,66,20,17,FALSE,105113,pqs8k9pptmv,hard,goose,924,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pqs8k9pptmv_1772139910949.csv,yes,i do a little bit of sketching every now and then. ,look at the top right color. A for me was always green and B was a purple color ,no issues,See how fast people can learn a category without any prior hints ,Was each block supposed to have the category change? Cuz it stayed the same for me. Cat. A's top right was always green and B was always purple ,FALSE,TRUE
